date_scraped,source,title,url
2026-07-12 18:59:18,hackernews,AI boosts research careers but narrow the span of ideas explored: study(ieee.org),https://spectrum.ieee.org/ai-science-research-flattens-discovery
2026-07-12 18:59:18,hackernews,Mesh LLM: distributed AI computing on iroh(iroh.computer),https://www.iroh.computer/blog/mesh-llm
2026-07-13 11:57:45,hackernews,Ask HN: Does anyone let AI agents play games just for fun?,https://news.ycombinator.com/item?id=48848741
2026-07-13 11:57:45,hackernews,Ask HN: Add flag for AI-generated articles,https://news.ycombinator.com/item?id=48886741
2026-07-13 11:57:45,hackernews,"Migrating a production AI agent to GPT-5.6: 2.2x faster, 27% cheaper(ploy.ai)",https://ploy.ai/blog/migrating-a-production-ai-agent-to-gpt-5-6
2026-07-13 19:18:45,hackernews,"Show HN: BillAI Bass, an AI-Powered Big Mouth Billy Bass Using Strands Agents(github.com/morganwilliscloud)",https://github.com/morganwilliscloud/billai-bass
2026-07-14 19:12:25,hackernews,Bonsai 27B (1-bit LLM): The First 27B-Class Model to Run on a Phone(prismml.com),https://prismml.com/news/bonsai-27b
2026-07-14 19:12:25,hackernews,Launch HN: Agnost AI (YC S26) – Extract user feedback from agent conversations(agnost.ai),https://agnost.ai
2026-07-14 19:12:25,hackernews,Are we offloading too much of our thinking to AI?(artfish.ai),https://www.artfish.ai/p/offloading-thinking-to-ai
2026-07-15 12:40:23,hackernews,"Show HN: For 10 World Cups, my model's 2 favorites had the champion every time(ssrn.com)",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7013338
2026-07-15 12:40:23,hackernews,Jiga (YC W21) is hiring the best people to make manufacturing great again(jiga.io),https://jiga.io/about-us/
2026-07-15 12:40:23,hackernews,A Trip to 90s Kansai: Exploring the XD FirstClass Network BBS(cdrom.ca),https://cdrom.ca/games/2026/05/30/xd.html
2026-07-15 12:40:23,hackernews,The Tower Keeps Rising(pocoo.org),https://lucumr.pocoo.org/2026/7/13/the-tower-keeps-rising/
2026-07-15 12:40:23,hackernews,Cursor 0day: When Full Disclosure Becomes the Only Protection Left(mindgard.ai),https://mindgard.ai/blog/cursor-0day-when-full-disclosure-becomes-the-only-protection-left
2026-07-15 12:40:23,hackernews,RISC-V Is Inevitable: State of the Union Keynote Argues(eetimes.com),https://www.eetimes.com/risc-v-is-inevitable-state-of-the-union-keynote-argues/
2026-07-15 12:40:23,hackernews,Show HN: Web App Uses RTL-SDR to Align HDTV Antenna(tunerscope.com),https://tunerscope.com/
2026-07-15 12:40:23,hackernews,The kids with phones are alright(heatherburns.tech),https://heatherburns.tech/2026/07/08/the-kids-with-phones-are-alright/
2026-07-15 19:04:46,hackernews,Running Gemma 4 26B at 5 tokens/sec on a 13-year-old Xeon with no GPU(neomindlabs.com),https://www.neomindlabs.com/2026/06/08/running-gemma-4-26b-at-5-tokens-sec-on-a-13-year-old-xeon-with-no-gpu/
2026-07-15 19:04:46,hackernews,"Stripe, Advent offer to buy PayPal for more than $53B(reuters.com)",https://www.reuters.com/business/finance/stripe-advent-offer-buy-paypal-more-than-53-billion-sources-say-2026-07-15/
2026-07-15 19:04:46,hackernews,Show HN: misa77 - a codec that decodes 2x faster than LZ4 (at better ratios)(github.com/welcome-to-the-sunny-side),https://github.com/welcome-to-the-sunny-side/misa77
2026-07-15 19:04:46,hackernews,Launch HN: Coasty (YC S26) – An API for computer-use agents(coasty.ai),https://coasty.ai/docs
2026-07-15 19:04:46,hackernews,Towards a Harness That Can Do Anything(eardatasci.github.io),https://eardatasci.github.io/c/ambiance/index.html
2026-07-15 19:04:46,hackernews,Sleep regularity is a stronger predictor of mortality risk than sleep duration (2023)(oup.com),https://academic.oup.com/sleep/article/47/1/zsad253/7280269
2026-07-15 19:04:46,hackernews,When A.I. Is a Member of the Family(newyorker.com),https://www.newyorker.com/magazine/2026/07/20/when-ai-is-a-member-of-the-family
2026-07-15 19:04:46,hackernews,The Memory Heist(ayush.digital),https://www.ayush.digital/blog/the-memory-heist
2026-07-15 19:04:46,hackernews,A General Goal-Conditioned Minecraft Model(pantograph.com),https://pantograph.com/journal/pan-1
2026-07-15 19:04:46,hackernews,The Three-Second Theft: Why AI Voice Fraud Outruns Every Defence(smarterarticles.co.uk),https://smarterarticles.co.uk/the-three-second-theft-why-ai-voice-fraud-outruns-every-defence
2026-07-15 19:04:46,hackernews,The well-calibrated Bayesian [pdf] (1982)(fitelson.org),https://fitelson.org/seminar/dawid.pdf
2026-07-15 19:04:46,hackernews,The Conservationist Who Turned 40 Terabytes of Public Data into a Video Game(exe.dev),https://blog.exe.dev/meet-the-conservationist-who-turned-40-terabytes-of-government-data-into-a-video-game
2026-07-16 10:55:10,hackernews,The lost joy of music piracy(pigeonsandplanes.com),https://www.pigeonsandplanes.com/read/music-piracy-what-cd-oink-nine-inch-nails-streaming
2026-07-16 10:55:10,hackernews,"If you want to create a button from scratch, you must first create the universe(madcampos.dev)",https://madcampos.dev/blog/2026/07/accessibility-from-scratch/
2026-07-16 10:55:10,hackernews,Teardown: A Generic 7-Port USB 3.0 Hub That Wasn't(goughlui.com),https://goughlui.com/2026/07/09/teardown-a-generic-7-port-usb-3-0-hub-that-wasnt/
2026-07-16 10:55:10,hackernews,"1,300 Beautiful Wildlife Illustrations from the 19th Century Now Restored(openculture.com)",https://www.openculture.com/2026/07/explore-1300-beautiful-wildlife-illustrations-from-the-19th-century.html
2026-07-16 10:55:10,hackernews,"Governments, companies, nonprofits should invest in free, open source AI [pdf](siegelendowment.org)",https://www.siegelendowment.org/wp-content/uploads/2026/07/fortune-david-siegel-open-source-ai.pdf
2026-07-16 10:55:10,hackernews,Reynard: A real Firefox web browser for iOS 13 or later(github.com/minh-ton),https://github.com/minh-ton/reynard-browser
2026-07-16 10:55:10,hackernews,I also filed the corners off my MacBook(brt.fyi),https://www.brt.fyi/posts/mac-book-filing/
2026-07-16 10:55:10,hackernews,A Beautiful Theory Falls to Ugly Data(marginalrevolution.com),https://marginalrevolution.com/marginalrevolution/2026/05/a-beautiful-theory-falls-to-ugly-data.html
2026-07-16 10:55:10,hackernews,"G# – A modern .NET language with Go, Kotlin, and Swift ergonomics(davidobando.github.io)",https://davidobando.github.io/gsharp/
2026-07-16 10:55:10,hackernews,The Tokio/Rayon Trap and Why Async/Await Fails Concurrency(pmbanugo.me),https://pmbanugo.me/blog/why-async-await-complect-concurrency
2026-07-16 10:55:10,hackernews,"Duskers, the scary command line game, is getting a sequel(elbowgreasegames.substack.com)",https://elbowgreasegames.substack.com/p/misfits-attic-announces-duskers-20
2026-07-16 10:55:10,hackernews,Dense Arena Interning: The Engine of Compiler Performance(aikoschurmann.com),https://aikoschurmann.com/blog/string-interning-compilers
2026-07-16 13:10:05,hackernews,The LLM Critics Are Right. I Use LLMs Anyway(theocharis.dev),https://www.theocharis.dev/blog/llm-critics-are-right-i-use-llms-anyway/
2026-07-16 13:10:05,hackernews,The Act and the Outcome of Creation(ssp.sh),https://www.ssp.sh/blog/on-creation/
2026-07-16 13:10:05,hackernews,Let's build a simple interpreter for APL – part 1(mathspp.com),https://mathspp.com/blog/lsbasi-apl-part1
2026-07-16 13:10:05,hackernews,Track your workout from the iPhone Lock Screen(musklr.com),https://musklr.com/blog/2026/iphone-lock-screen-workout-tracking-live-activity/
2026-07-16 13:10:05,hackernews,British Steel taken into public ownership to protect 'vital' UK supply(bbc.com),https://www.bbc.com/news/articles/c5y680w62wno
2026-07-16 13:16:29,hackernews,OnePlus halts operations in USA and Europe(oneplus.com),https://community.oneplus.com/thread/2170715118587871237
2026-07-16 13:16:29,hackernews,SpaceX stock erases all its gains and slides below IPO price in intraday trading(latimes.com),https://www.latimes.com/business/story/2026-07-16/spacex-stock-erases-gains-slides-below-ipo-price-in-intraday-trading
2026-07-16 13:23:10,hackernews,High-Bandwidth Flash offers efficient storage for model weights(ieee.org),https://spectrum.ieee.org/high-bandwidth-flash
